3.879028716496306e-06,-1.4290087209579531e-05,5.621600751296138e-07,-2.2938038273058054e-07,1.0060277690751504e-05
8.569016651990683e-06,-1.2736381592707964e-05,2.9975631921776785e-06,-4.915151360034913e-07,-4.284946038310109e-07
1.536365336593862e-06,-4.250874027572764e-06,2.994330880244997e-08,-4.146850434813793e-09,2.6707111226785755e-06
2.003031240246224e-06,3.1359674176150666e-06,-4.040516576239754e-06,1.3296951178199729e-07,1.587862911557469e-05
3.762870008896092e-07,5.053943657079428e-06,5.022765513478407e-06,-8.997878215470755e-08,-6.694910412331207e-08
-3.231427566132469e-06,-1.404311562073475e-06,-6.131438884516073e-06,-2.1582582381081957e-07,-7.041277755679348e-07
-3.284651762331848e-07,-1.5318593027731994e-05,1.0008700436713304e-05,5.7335821828468556e-08,5.563020835490712e-06
-1.446150118095422e-05,-2.515346897591904e-06,1.721202585358862e-05,-9.534972571064034e-08,-1.5782915926454824e-07
4.020652332853605e-06,-1.4722270058743369e-05,3.359345736799562e-08,1.4000751559943678e-07,1.0510015642989638e-05
1.1290767347560366e-05,7.677216997040922e-06,1.0975779182922247e-05,1.03077059747191e-06,2.128514903049975e-05
6.00983648506914e-07,-7.161625062103357e-06,-3.1993752394095e-06,-6.993420710020801e-08,-4.53435485265705e-07
-8.770983121882966e-07,3.958939325612436e-06,3.2252399694647146e-06,5.09170036358184e-07,-9.572247658240858e-07
5.917316612464779e-06,-1.766150366669398e-05,-8.004505822423909e-07,-4.6783548253947524e-07,1.2994472009078381e-05
-1.3174689931754788e-05,-1.963681236003046e-05,-1.3959459360342504e-06,-9.830238402522528e-07,-5.251987563440583e-07
5.403177385506366e-07,-6.32864454271145e-06,-3.902140659379099e-08,-9.174247303706896e-08,7.268593578072552e-06
-1.2626078320110748e-06,4.37958861799142e-06,-7.880895761209546e-07,-3.2282506756177897e-07,1.3261526161173705e-05
-2.2817747047170787e-06,-2.363864359305333e-06,1.1187913620421076e-07,-9.292204298157966e-07,-3.1098831060729405e-07
-3.033885673851101e-06,2.0631524563885373e-06,-1.570532269434949e-07,-1.0905890112303796e-07,-5.992720725151453e-07
1.6271743786442624e-06,-7.470924688756853e-06,-3.1206911536014023e-06,3.9181936986440515e-06,5.0282466551372565e-06
1.0158798985549089e-06,-5.340487856588638e-06,-4.4698676820491004e-06,8.946529557483275e-06,-1.7005502733312886e-07
3.1403378512958987e-06,-2.6875545232022564e-06,-9.664783999867873e-07,-1.1124157855123513e-06,1.6081097474728064e-06
2.549828767493008e-06,2.0126346421422055e-06,-1.0409495451770117e-05,-3.661951703138908e-06,9.490982635341123e-06
7.364716453921023e-06,3.0147313332433324e-06,-1.0292065837753483e-05,-8.704014862336406e-08,-1.834291072020139e-08
1.495213270905585e-06,-5.49851678970336e-07,-3.2439055181176854e-06,2.6807850166597604e-06,-4.0024220041001776e-07
-7.542514206533061e-07,-2.516417704838389e-06,8.582360005245217e-07,-1.262703304254663e-06,3.657135319289148e-06
-5.97633730085958e-06,4.499850020597055e-06,9.702040057245372e-07,5.683039941388195e-07,-8.002182953352315e-08
1.998677864038324e-06,-3.4865452863301135e-06,-2.7410489929071845e-06,-2.7464821609640467e-06,6.957397466230325e-06
1.772299785872688e-06,1.8085334570130202e-06,-1.1589176466691845e-05,-1.896012739153273e-05,1.2030579600689919e-05
-3.838125171249582e-09,3.846361452873663e-08,-1.7668599745880137e-05,7.786112711923875e-07,-2.7101850716894055e-07
-2.1765846062765706e-06,1.3948833988639695e-08,-7.080371194570763e-06,-9.787363653605107e-06,-5.174298965925815e-07
5.425662149864212e-07,-1.245166148787925e-05,-3.592712412895431e-08,8.127113285679613e-06,3.7999080014094807e-06
-9.224137118875253e-06,-7.988702305009386e-06,-3.675644035311214e-08,1.7281641223142427e-05,-5.004646883736465e-08
4.331503839294606e-06,-9.576797285890308e-06,2.0977966592000456e-07,4.521137318842464e-08,-8.458039147375072e-06
6.7512664621493715e-06,5.3813743275737416e-06,1.0247450622562587e-06,4.064067231424895e-06,1.678122193413678e-05
4.8135353078387846e-06,7.70084853014415e-06,1.4753770492640667e-06,1.57520474680073e-05,5.066930155426809e-07
4.928347043075165e-06,-3.82071395879641e-06,5.66557892172975e-07,6.236296920656222e-07,-7.337800053500703e-07
-2.8339332391585032e-06,-1.780655373782691e-05,3.3764694880006074e-06,-4.286315839494726e-07,1.7674647963001584e-05
