4.2851117143372686e-05,4.0463530680686876e-05,-0.00011878586555647226,3.180854950166037e-05
4.876429639465827e-05,4.497034195946263e-05,-0.00013339642061541826,-7.434096160843427e-05
4.3492295629792635e-05,2.6563687098858512e-05,-0.00017042006968458038,-0.00024697034529036786
3.535459156467439e-05,4.004900284358385e-05,-3.769317379630372e-05,2.874274630013842e-05
3.774686585696057e-05,3.619561352898846e-05,2.584330141319283e-06,2.76635833119749e-05
3.070578563917488e-05,4.5854300886747285e-05,-4.9597510041705945e-05,-7.470054599641246e-05
3.417275050662919e-05,3.703888543062901e-05,-2.3063345775275387e-06,-6.876603745802058e-05
3.6751155089440084e-05,7.917635185591928e-06,-3.0387517224505364e-05,-0.00019109628779198336
4.1837377513781445e-05,3.5087469153569134e-05,6.240219374736406e-06,-0.00019582521811852818
2.713781117689762e-05,2.792021414021849e-05,8.276248650607424e-05,2.3480168446963374e-05
2.6791798927479872e-05,3.427246270937993e-05,9.768320062006027e-05,-5.313807349019928e-05
2.457263541642153e-05,2.2569159885401085e-05,0.0001116295598502603,-0.00017479744887277077
4.688896257102367e-05,-3.0320076086242884e-05,-0.00012971274982015766,3.1573803307230025e-05
4.876270794480376e-05,-3.344901982550094e-05,-0.0001447758535470029,-8.221146282089846e-05
5.0980007526586155e-05,-1.948995448306319e-05,-0.00017131672821603668,-0.0002224751262997903
3.547686996587063e-05,-2.97767313304503e-05,-4.766218546709352e-05,2.737551838784202e-05
3.960393464379206e-05,-2.731395866103664e-05,-1.0685195454614789e-06,2.751104133523651e-05
2.6734625441670987e-05,-3.384796890180754e-05,-6.225985097688187e-05,-8.594430952322955e-05
3.7876451043607474e-05,-2.7810298386458096e-05,-1.1558954123571388e-07,-7.025819106182095e-05
4.189243250372247e-05,-5.719919165017434e-06,1.131911475350699e-06,-0.00013627533588085508
2.797271119763778e-05,-2.5682151747536875e-05,-9.372418475904173e-06,-0.0001932378088063475
2.862637657668759e-05,-2.129754018676158e-05,9.340145468233857e-05,2.443388902963081e-05
3.117028823595713e-05,-2.579743234389542e-05,0.00010465323442016388,-6.30364936338271e-05
2.2000628849840198e-05,-1.6638742207393366e-05,0.0001175786408079313,-0.00016383387605591772
-5.3492817096864754e-05,4.569652515321467e-05,-0.00013716719821093028,3.414610092997585e-05
-6.095330203320834e-05,4.513556252580722e-05,-0.00016513384316169116,-8.537707436774795e-05
-5.424285779214403e-05,3.607540604248385e-05,-0.00018952472630695116,-0.0002460240130437517
-4.4038779832622415e-05,4.0140800375522435e-05,-3.912394360782112e-05,2.751488397569357e-05
-4.70730264405243e-05,3.8662843496183155e-05,-4.272960570386164e-06,2.7206832538771558e-05
-3.816913434836707e-05,4.0807542039980416e-05,-4.0492254147654125e-05,-6.540995691110246e-05
-4.259497094521537e-05,4.215304252772543e-05,-1.0938801477783364e-06,-6.117061738558359e-05
-4.575147545846768e-05,1.4344775179030073e-05,-3.425965097284718e-05,-0.00019543340926703921
-5.206247912562263e-05,1.670574342856402e-05,-9.029140465101752e-06,-0.00020536193323365077
-3.365384070414037e-05,2.9830879712655075e-05,9.99334362108157e-05,2.3358971311313223e-05
-3.3256024823872045e-05,4.019746916575794e-05,0.00011561555275030212,-5.2515442496163356e-05
-3.0312689350449045e-05,1.891482903875186e-05,0.00013537473188295564,-0.00016901231889425352
-5.860164452807195e-05,-3.423375447257325e-05,-0.0001525222221620089,3.2830298155257816e-05
-6.103833568566647e-05,-3.3367244461759925e-05,-0.0001708700347473645,-8.526540450424525e-05
-6.367322856286483e-05,-2.6896318206952156e-05,-0.0002140071997421073,-0.00023038126044211787
-4.420677949004379e-05,-2.997521185712933e-05,-4.466470016576356e-05,2.5214223755685122e-05
-4.9405453981861014e-05,-2.903622502201018e-05,-7.396773413870179e-06,2.5968796804021204e-05
-3.324518328048823e-05,-2.9999616483191697e-05,-3.853279726893251e-05,-6.840176342163125e-05
-4.7332145241041647e-05,-3.1137016122166194e-05,-1.6173233957762337e-06,-6.799964325203228e-05
-5.222135055532834e-05,-1.0903931682722361e-05,-2.1019107020319842e-05,-0.00015286676411614835
-3.4520827943322064e-05,-1.2657559974097742e-05,9.680694651625056e-08,-0.00016826420385286954
-3.552354391733389e-05,-2.2745143227308472e-05,0.00011193266894556143,2.4821624693557067e-05
-3.884716722721514e-05,-2.9842057599337748e-05,0.00011834264138710017,-6.851629293905166e-05
-2.70253470001539e-05,-1.4433724137166114e-05,0.00014051542952131746,-0.0001483221957479641
