-4.3487954525889406e-07,3.4599302951096497e-07,-1.9206706346033767e-07
-2.0115271685249663e-08,-9.891760217282674e-07,1.0761680180385781e-06
2.897278955830913e-06,1.6479684874020248e-06,-1.1096053299853672e-07
1.2702850978562779e-06,-3.189247901833165e-07,-8.844835830479003e-07
5.307700697224993e-06,3.0645041215732076e-06,-1.6841745959355465e-07
3.96639461037072e-06,1.3384572604230844e-06,7.089398119944707e-07
-6.529516872988324e-06,-1.599859138937209e-05,-7.303843608125319e-07
-3.096492957057319e-06,-7.833791605759424e-06,1.0037819555538286e-05
-5.4748922867563285e-06,9.949678255426045e-07,-3.8117299328694265e-07
-5.718723598541402e-06,3.1989159582685527e-06,4.426179272177154e-06
-8.92113870931108e-06,-1.3194518328161609e-05,-4.3583988311380165e-07
-6.070980416340958e-06,-9.319066904285169e-06,4.632981768298618e-06
1.346547998445393e-05,1.9662224248714156e-06,-2.0246538278550576e-07
6.86578440191234e-06,1.5083366152136602e-06,5.33019035092717e-07
1.5851032935985002e-05,2.029071000508519e-05,-1.2565096259104594e-07
1.0446131280652515e-05,1.8743621699465895e-05,-4.793690406743614e-07
-2.6576467242441584e-06,6.81850987754205e-07,-1.931050114841478e-07
-1.5645254446320367e-06,-1.2208490679614697e-07,1.7534870760532449e-06
8.679357151018424e-07,1.183364276678561e-06,-1.3212589136647172e-07
-4.6262843291352496e-07,-6.790644949822524e-07,7.559733190604588e-07
-3.341240400208751e-06,-1.0251689779364016e-05,-5.577664073751943e-07
-2.3355867409334776e-06,-4.661384101756675e-06,7.783067252319892e-06
-9.73101056061322e-06,-7.02525311085782e-07,-8.4490391804361e-07
-1.021510160603106e-06,1.0307630684085756e-05,1.2915780059215675e-05
1.5322477665636127e-06,1.065301743102444e-06,-4.854686307985897e-07
2.7572053481919567e-06,4.821587974631999e-06,5.8742217334691135e-06
-1.2236624100854341e-06,-3.720791476745349e-06,-5.402816526689359e-07
3.9037328373487125e-07,1.8346067721783356e-06,6.2084868237907265e-06
-1.384828260603112e-06,7.068508531642233e-07,-4.0172098980839095e-08
-7.463926885852722e-06,-2.988042971533773e-06,-9.845379415910913e-07
