1.0439527636431752e-05,-3.2167489676527273e-06,-1.511522049232685e-06,2.38386435886015e-06
-2.9961119215009927e-05,-2.6352222873575922e-05,-3.0695869828412026e-06,-9.774330047093645e-06
-2.5565598189951996e-05,-3.261278434908025e-05,-2.957415793452245e-06,-5.969908891011972e-06
1.4741831231840361e-05,-4.527310706301114e-07,-1.1408550772248798e-06,4.239647343750986e-06
-1.0912449083225502e-06,-8.816808893908284e-06,-4.563757891951828e-07,-1.7991850050081093e-06
3.941063251702305e-06,-2.6282820632005143e-08,8.794451099225771e-07,1.736743911966687e-06
-1.2502485494511516e-05,7.953413786726543e-07,3.665236365046873e-07,2.684200478525922e-06
-1.5568411536326942e-06,1.084903218989215e-06,-4.839836996254034e-07,8.389125836503674e-07
5.402907979104011e-06,-1.0272379161628946e-07,8.089318554044814e-07,-5.120976185350487e-07
-1.7595947548243362e-06,2.0377179134009926e-07,1.8855396186156814e-07,9.150214875201486e-08
3.132086156188753e-06,-4.57579442090524e-06,3.32030870220708e-08,-2.579055882789699e-06
-7.481957486651029e-06,3.394530127742793e-06,1.218386126425312e-06,1.50493529198584e-05
-1.2383649746003138e-05,-1.6277995544857015e-05,-3.3706696510024893e-07,9.556560791530034e-06
2.9136437286299043e-06,-1.1551125158320506e-05,1.1252463568844539e-06,-5.244018920866319e-06
1.8795801761741968e-06,-4.150361355846171e-06,2.2085815982459067e-06,3.516161318081788e-06
1.2932515682577013e-06,1.2429089820184166e-07,2.7107910467590263e-08,-1.716557157596803e-06
-1.7688658418684433e-05,-2.732508972524762e-07,1.4584753339025586e-06,-3.3074618317658823e-06
-2.1096447079236604e-06,5.349294002605982e-07,1.1812843181716942e-07,-5.193803567594851e-07
8.36316706386165e-06,4.3731808394937447e-07,1.3292588490944266e-08,1.6426720801037047e-06
-3.850659249866743e-07,1.2391245003109193e-07,-3.754993722284483e-07,6.605415924707909e-07
1.181796440953701e-05,1.2786775530242933e-05,8.754094209222488e-06,6.720436651631814e-06
-1.75997680428766e-05,-3.1761238605499625e-06,1.8178943674642034e-05,2.487980408725044e-06
-1.3909707117063236e-05,-1.6041836181192004e-05,1.7585654764786425e-05,1.4828598624086224e-06
1.3512420063755327e-05,1.2519707085577035e-05,6.516913240040002e-06,1.0654806098348623e-05
-7.096576466907484e-06,-4.803217171314034e-06,2.4254721375697948e-06,5.7677109976135464e-06
5.297063966490514e-07,-6.756305696760699e-07,-5.507810878561974e-06,-7.588624962294001e-07
-1.2376854421141364e-05,-1.273583258457687e-07,-2.48374442355646e-06,5.803128920797502e-06
4.715045607119682e-06,4.08768455959871e-07,2.812003927695674e-06,2.5553573518348104e-06
2.542011524917507e-06,-6.248495402918282e-07,-5.027863732213321e-06,-2.8518779234169547e-06
-8.252973495069318e-08,3.668147361171629e-08,-1.1102801516960877e-06,-1.5804142841396762e-06
1.0770651948489621e-05,-5.148119474024252e-06,-7.027806495644539e-07,-9.244083585059733e-06
-8.389626736777562e-06,4.509656555675653e-06,-8.063832652588611e-06,-3.2190860608200745e-06
-2.1651946137930726e-06,-1.3682131382803185e-05,1.5068386382224227e-06,-1.6898354099653697e-06
2.835304802521797e-06,-1.971777730052714e-05,-7.3276420981110485e-06,-1.4939516938529064e-05
-5.811160547218467e-06,-2.242422493530454e-05,-1.3856708654034153e-05,-7.864080858341593e-06
7.532163788014106e-07,1.1450762253837511e-07,-1.4633404866338756e-07,2.0016504635606844e-06
-2.8519554880702234e-05,-3.4020892199817926e-07,-9.005827897789928e-06,-7.80256856112564e-06
-3.367266990643427e-06,3.9585890659730286e-07,-7.729006205772843e-07,-2.989952268290575e-06
8.007620641054713e-06,7.346012042566132e-07,2.433939600931916e-08,5.150734170357976e-06
2.15449156906871e-06,8.214898472334759e-07,2.530651352152249e-06,3.1936099975174515e-06
