8.56962981820054e-06,-2.0581002334586465e-06,3.6950057098507996e-07,-4.6423726337683136e-08,-5.872490411757164e-06,-3.5370057466013117e-07
7.4752898528707645e-06,2.213338517849328e-06,2.5759596641845795e-07,-2.8651958378098855e-08,-6.031261590377633e-06,-3.277895345410826e-06
7.3713303366955885e-06,-4.5121880762749e-06,-1.050368866882995e-05,-1.2174233540838918e-07,6.063983247853767e-06,2.3107209389358783e-06
5.2204446995282306e-06,4.79185853840551e-06,-5.5829854100241396e-06,-5.5144731128360066e-08,-2.350863835736475e-06,-1.4148938180727745e-06
-6.99761786330735e-07,-2.6038620183686887e-06,4.050871426387733e-07,-1.1636453891054298e-07,-4.778978351125027e-06,8.402294995068217e-06
-6.239587703410677e-07,2.837719714258727e-06,2.454842357754413e-07,-1.0640524645042803e-07,-3.0413682174208577e-06,1.2969437271501776e-06
-6.4614906298823e-07,-5.6035408782521685e-06,-9.216189892328798e-06,-1.783103836094037e-07,5.361917388068394e-06,1.08906882720822e-05
-4.963009557108332e-07,6.001239480872995e-06,-3.2125941726943857e-06,-9.758962546930603e-08,-2.172489882619985e-06,5.861505985935079e-07
5.475954946888129e-06,-1.6629015760351923e-06,2.646990771500427e-07,1.833141120035397e-06,-4.364753586192748e-06,-9.377245388736351e-07
4.026124769938613e-06,1.7474902835782213e-06,2.0297750150063048e-07,9.898659963004222e-07,-4.207262038259849e-06,-2.1507810700860433e-06
4.942014116300948e-06,-2.9884592688694813e-06,-7.156028895184243e-06,5.210283778445437e-06,-8.965258485933347e-08,6.902582971386731e-07
3.4126252679385998e-06,3.1448713954700595e-06,-4.494811666107527e-06,2.106165432384596e-06,-2.370104824279289e-06,-1.190330162434445e-06
-4.821562565483011e-07,-2.4013208525331776e-06,2.8147869485252593e-07,5.074480708557381e-06,-3.788781564814438e-06,1.9247147134580016e-06
-3.8121959686206724e-07,2.5598378437159874e-06,2.0892273652419642e-07,4.604016964639245e-06,-4.612900892210167e-06,-1.770241612835203e-06
-4.5698532910451303e-07,-3.769229665544628e-06,-6.580137519450786e-06,7.77219568452278e-06,1.0535845141206971e-07,3.5372138211370743e-06
-3.5013481358865567e-07,4.0003403626731194e-06,-3.84428214581054e-06,4.01770611175546e-06,-2.637468606786893e-06,-5.777454652704975e-07
2.2415425709946212e-05,-4.739529669430702e-06,-2.322376791328803e-05,-1.779910975564316e-07,-6.149759006741897e-06,1.2484037420042843e-05
1.2515107953655231e-05,4.860513348122466e-06,-1.8007068251609458e-05,-1.1533114502986972e-07,-2.8861062740869703e-06,4.241299811920593e-06
-1.7920973605634818e-06,-9.822088988313958e-06,-3.812631280761275e-05,-4.177993515130829e-07,-4.275457569501497e-06,5.504217152047676e-05
-1.1006866254034875e-06,1.0369682520690185e-05,-2.3535725938099357e-05,-2.3471969547381785e-07,7.748274762280453e-07,1.4335037705030425e-05
1.1966034729540714e-05,-3.288071347352929e-06,-1.7275037017908724e-05,7.755106138030994e-06,-4.013716454601084e-06,5.464099395263023e-06
7.425492071527535e-06,3.364922216274034e-06,-1.4094156889544585e-05,4.87071663663135e-06,-2.807269869371682e-06,1.8487112774553388e-06
-1.0045469728638042e-06,-5.621428250986535e-06,-2.427072789917433e-05,1.8752239252179516e-05,-3.2316979797436842e-06,1.5984577293560826e-05
-6.86746756977335e-07,5.889908186540076e-06,-1.7793106116225206e-05,1.025488383674125e-05,-2.2054623714750934e-06,5.148938664368303e-06
9.577152017253095e-06,-2.1217942422737956e-06,6.258790143416119e-07,-1.5896592086608056e-08,3.769956437754384e-09,-7.46069471070006e-06
1.0255607713749113e-05,2.3076228882575096e-06,3.655324392439806e-07,7.61947757340213e-09,2.977157040617538e-09,-1.2330944232892625e-05
6.683209417319682e-06,-8.568983219394934e-06,-2.2191386827574978e-05,-2.541244550860879e-07,-3.832986052874171e-09,1.1565698146086178e-06
5.355019810242362e-06,9.153514318426297e-06,-9.158652995382687e-06,-5.938314161366058e-08,-2.2914650229434626e-10,-4.6818534021980255e-06
-7.861297109550025e-07,-1.748595907714862e-06,6.357696535625189e-07,-9.635439799500786e-08,3.391893393068926e-09,2.043395054842493e-05
-8.351689803690137e-07,1.9533262569064167e-06,3.0819687310043143e-07,-1.4130377306145952e-07,1.3424590911015924e-09,-6.779773926954829e-07
-6.319339194080347e-07,-9.231839504556812e-06,-1.9133357796873694e-05,-2.926086591878869e-07,-3.5627828821497373e-09,2.9901718105880566e-05
-5.405412055136117e-07,9.910240354236165e-06,-4.020772883164084e-06,-1.1217064155007017e-07,-6.705539027163388e-10,-4.62766962713369e-06
5.9924307123827615e-06,-1.5941966116465318e-06,3.6337142432759045e-07,3.548712300796679e-07,2.7097577953677514e-09,-4.5107710699668644e-06
3.6242836633017922e-06,1.658137932064202e-06,2.5746321119336145e-07,-7.986952870808925e-07,2.143989825586707e-09,-4.134918066332059e-06
5.10100235393971e-06,-4.097050068713356e-06,-1.1335450551527245e-05,1.1235087233141944e-05,-2.8324439176659077e-10,-2.9489027947729705e-07
3.139217505662418e-06,4.317475777391902e-06,-6.279167462266953e-06,2.1218568548983982e-06,4.596979539933137e-10,-2.691426930667762e-06
-5.420835466207972e-07,-2.8049849849145914e-06,3.733966831728947e-07,4.1031808933758065e-06,2.27872360654826e-09,-5.233723256478652e-07
-3.775142014218633e-07,2.980065953076046e-06,2.6846807390000434e-07,6.1413602916787125e-06,2.0516379522921617e-09,-8.406016312213201e-06
-4.932637401241668e-07,-5.101323095875006e-06,-1.038517712774226e-05,1.2917480271703985e-05,-5.388567787828327e-10,3.6712379917882196e-06
-3.5635636208334585e-07,5.411894976548363e-06,-5.76193860258242e-06,4.469056502972197e-06,2.8212922787824716e-10,-3.1545232011106795e-06
2.417277182614027e-05,-3.132769282094306e-06,-2.2688621590152837e-05,-1.31941289567789e-07,5.269241231674052e-09,2.3837065374149865e-06
1.59431460144005e-05,3.200961804638584e-06,-2.1044654209048886e-05,-1.1349013797987124e-07,2.6100430663261266e-09,2.6198419278953414e-06
-1.9094707216992533e-06,-7.348017979913173e-06,-3.839769177056335e-05,-3.938552696216616e-07,4.8512011422488465e-09,4.86525999836272e-05
-1.3352050267363232e-06,7.789604613522415e-06,-2.728956412221114e-05,-2.965418444973901e-07,9.87331303234812e-10,2.1739134491591197e-05
1.2689197559037073e-05,-2.698094887232103e-06,-1.752678460860579e-05,5.663171104159561e-06,3.326951512417021e-09,2.4775993241008294e-06
7.979882070383881e-06,2.7472801882624985e-06,-1.543965228995615e-05,4.7932662445091924e-06,2.1550486094581737e-09,5.254841811631138e-07
-1.0636830254711812e-06,-5.11738688973187e-06,-2.473512567526518e-05,1.773061908743695e-05,3.046544266076164e-09,1.3790945401737188e-05
-7.345314061984991e-07,5.366455293688614e-06,-2.014126303910823e-05,1.3174152102546119e-05,1.787898428540409e-09,2.9418145936154442e-06
1.6694694800388545e-05,-3.514928987768455e-06,4.69809816661863e-07,-6.293736835460194e-08,-1.2978942975659868e-05,7.201577045133208e-10
1.1691501253298258e-05,3.680980118830497e-06,3.27176224879886e-07,-8.809099644914043e-09,-1.5083428796636527e-05,9.957422447971336e-10
1.530827435081195e-05,-6.379169351678323e-06,-1.3068917631243202e-05,-1.6049008584788265e-07,4.909114697718967e-06,-3.965367895132027e-10
7.007189602370894e-06,6.650800839350541e-06,-7.377490138595271e-06,-5.4296727239948865e-08,-5.61770041546451e-06,-8.771744971199144e-11
-1.3345867727482517e-06,-6.058825248556033e-06,6.126540956464404e-07,-2.5809855064696196e-07,7.250669294194033e-06,-3.174241172659114e-09
-9.847405174668308e-07,6.490123660414627e-06,2.9706220475426467e-07,-1.7581861311125682e-07,-5.017052958871357e-06,-1.1583327474542947e-09
-1.29328153337324e-06,-1.0624471517470354e-05,-1.1498347663307018e-05,-3.4026648747674967e-07,2.436928833274392e-05,-4.505688144565838e-09
-7.121207499826779e-07,1.1287744205390129e-05,-2.450672740309375e-06,-1.284698327774223e-07,-7.386457441450721e-06,-1.6079978979391483e-09
8.106763606208526e-06,-2.2842879912171547e-06,3.223138147667974e-07,2.4004260978195586e-06,-7.937294897897824e-06,4.948132920909767e-10
4.336848814994945e-06,2.339136389618575e-06,2.4097309031759633e-07,-1.17930359233976e-07,-6.191083296027147e-06,4.708033019973506e-10
7.554318636813072e-06,-3.9359045186739515e-06,-8.727112059315499e-06,6.792174954149047e-06,-1.0748413175570626e-06,-2.2025244361296351e-10
3.936695438724411e-06,4.07818117092971e-06,-5.417791474996773e-06,1.8824838113317796e-06,-3.871099816264524e-06,-5.36867526104013e-11
-7.153852144708801e-07,-4.214684158665794e-06,3.636410292316548e-07,1.1412397667984585e-05,-6.23645032948832e-06,-1.1035516192502315e-09
-4.517081351287031e-07,4.442332092725694e-06,2.6294147696285407e-07,7.602744947941119e-06,-1.1247692616758843e-05,-2.023227701301915e-10
-6.93279482122965e-07,-5.7908371756138706e-06,-8.111234143107274e-06,1.4966356317769332e-05,2.392733280225552e-07,-1.8634019757903696e-09
-4.39443970269615e-07,6.094707223931805e-06,-4.983405547221892e-06,5.151481649153855e-06,-5.214075595566725e-06,-8.48317055433636e-10
6.202734158375364e-05,-8.87206116355246e-06,-3.5963999957721614e-05,-3.332717980386893e-07,-1.6247510083765992e-05,-2.0831377028894904e-09
2.1775505551998872e-05,8.971647305575524e-06,-2.545883418697456e-05,-1.714582584835853e-07,-4.507289674893935e-06,-1.1552942503183272e-09
-4.755423794028844e-06,-2.956706533940025e-05,-8.457463948338273e-05,-1.2518812906764756e-06,-1.0661922627155148e-05,-1.9191344541760543e-08
-1.9394697935206142e-06,3.1344433161990736e-05,-3.652768178185458e-05,-4.398507264851343e-07,8.177582750442841e-06,-6.598167601254665e-09
2.1715209320339122e-05,-5.106472771592359e-06,-2.362077185485308e-05,1.4620815772899079e-05,-6.9993341966884e-06,-1.0308271323649198e-09
1.0425923500137354e-05,5.162312056115902e-06,-1.8056752132429747e-05,7.2077056710344585e-06,-4.130145971027219e-06,-6.276808587500719e-10
-1.780645016462525e-06,-1.0916760816221745e-05,-3.8253150156510464e-05,5.698911732124214e-05,-5.424320325843727e-06,-5.825563231688369e-09
-9.887177558842119e-07,1.1433237092266598e-05,-2.4660868051682405e-05,1.923964729253083e-05,-4.412080412796334e-06,-2.8027214624802815e-09
3.553634505816377e-05,-4.573439608456774e-06,8.336649133963975e-07,3.837410894141986e-08,7.4182143222210014e-09,3.8268434517529014e-09
2.103015655940214e-05,4.726455688754997e-06,5.685817301583252e-07,1.724851812274666e-07,6.918583958377978e-09,4.055487939653188e-09
3.3377778176975836e-05,-1.1547698601244407e-05,-3.060410816107201e-05,-2.928566697889915e-07,-3.569738862286213e-09,5.841362086134318e-10
5.22652437183265e-06,1.201315946355848e-05,-1.660822857671897e-05,-2.4064283812068357e-08,5.030217282650425e-10,5.214463836310758e-10
-2.7330180407147e-06,-1.1990744311093067e-05,9.406810167871531e-07,-5.46401699931362e-07,-3.051041565557035e-09,-7.60926809362688e-09
-1.7186257732769804e-06,1.2829731752318058e-05,3.39276300012474e-07,-3.138957913653882e-07,7.538598095247764e-10,-9.833104241922272e-10
-2.6949482813279304e-06,-2.599649852388077e-05,-2.8300455417106563e-05,-8.580382586546427e-07,-1.4566677955911441e-08,-1.1850694095484573e-08
-7.248754921535062e-07,2.7685686135239747e-05,-4.0151538171848816e-08,-9.521036923906605e-08,-3.435158905282857e-10,-1.133626782212781e-09
9.637840997134784e-06,-1.4852725174287064e-06,4.754508944551608e-07,-2.5427440970705303e-06,4.584619898151936e-09,1.864456006723525e-09
-4.5086793616342986e-07,1.390333351716556e-06,3.095965753120888e-07,-8.832922452850993e-06,2.9777100783655982e-09,9.887850760574027e-10
8.725775101213048e-06,-5.323944278104925e-06,-1.544097304802761e-05,1.2647374256184694e-05,4.0131838439873747e-11,1.4327986835238677e-10
2.624983505054453e-06,5.487200551671023e-06,-7.671288406540002e-06,1.664534071346742e-07,8.407733032653809e-10,2.2561234857955468e-10
-8.865486746455482e-07,-6.671948470372229e-06,5.067855370234708e-07,2.4617453521154826e-05,3.1883372067332172e-09,-6.122124510507748e-10
-1.8111999334764323e-07,6.9977950133691596e-06,4.1217260108249135e-07,1.3699226850051055e-05,4.6732822861027095e-09,1.4363467343601774e-09
-8.371051032004226e-07,-8.465459145315394e-06,-1.444812893809244e-05,3.859203892120935e-05,-1.1273080593724904e-09,-2.342559215722701e-09
-4.083645658974558e-07,8.875217817922116e-06,-1.0871808394537295e-05,3.013359114741923e-06,6.563320431821602e-10,-6.448613004799027e-10
6.72580693603923e-05,-3.177075435074108e-06,-3.232703992145446e-05,-1.3697001145199587e-07,1.1956045748719758e-08,2.0238612103937796e-09
3.364580958695144e-05,2.9183954365139684e-06,-3.5796547530316226e-05,-1.6307994380399362e-07,3.938857080868039e-09,-1.009634540633893e-10
-5.11156424563246e-06,-2.0433302153673744e-05,-6.632029432521e-05,-1.1374768307418259e-06,1.0675274117284307e-08,-1.6473750762629058e-08
-2.7601030000768068e-06,2.162588973691084e-05,-4.968298321481121e-05,-7.024890329118819e-07,-2.125959091122258e-09,-8.36994564963473e-09
2.3167918603826804e-05,-3.722682515642125e-06,-2.440477661324234e-05,5.5623891096894125e-06,5.403483029950717e-09,1.6337531029387005e-10
1.0141792208636027e-05,3.6745683259375923e-06,-2.0048985959950956e-05,6.838059147329053e-06,3.05772256258828e-09,-7.600154230701891e-11
-1.9035527747538027e-06,-1.0427271593613595e-05,-3.89205236774743e-05,5.186004451784373e-05,4.8003120956649195e-09,-5.081341125693011e-09
-9.91030436383328e-07,1.0908627981527376e-05,-3.13489805220157e-05,3.157174000023006e-05,2.941891795682824e-09,-2.1547575269531018e-09
