7.422938793768883e-06,7.83106329504673e-08,2.4246076942990257e-07,2.595010980665692e-06,1.4134632206084493e-06
-5.128785790057066e-07,1.0738749766297697e-05,1.377176971990636e-08,3.4582857511037286e-06,1.8831847785936414e-06
1.875751540771493e-05,3.494594442812931e-06,5.490616481461428e-07,3.303065839894157e-07,1.1319942375572728e-05
-1.2945932783545797e-05,-8.577506442902124e-06,-4.1518356473064506e-07,-2.1564554073966322e-06,-2.2844280326943692e-05
5.7330105049754575e-06,6.235470100692188e-08,5.4635989202294695e-08,1.520889159119129e-06,-6.027973559942763e-07
-1.5182368403290189e-05,-2.256767701136904e-06,-3.9572198314641536e-07,1.1583726707779362e-07,-8.190658460781506e-06
1.3017955064121495e-05,-5.709935439306242e-07,4.990523679658502e-08,-2.2004549621556697e-06,1.3362922176759275e-06
-4.359530926168015e-06,1.6828677713255356e-06,1.4494777148268906e-08,1.8643386661144953e-06,-5.89929737157967e-06
-1.093151696233292e-06,-1.6102998565545063e-06,5.272740190011074e-07,4.710565086233253e-08,-3.848987268094791e-09
-9.523219200433444e-06,1.824128959021492e-06,-1.521341658792087e-07,-8.20977339174133e-08,-2.83775607084621e-08
-3.8190716775274373e-07,-5.183549758315011e-06,5.290056256193803e-08,-1.6653614287995144e-07,-7.207019177693178e-07
4.583082662743889e-06,6.675680652878445e-06,2.3238223131520723e-07,1.883239005581242e-06,1.7835134014716294e-06
2.752486671353534e-06,4.6909892949522784e-07,-1.3268558692213227e-08,3.3018322036555797e-07,7.524515412245909e-08
-9.987599667788553e-06,-4.0649108987071166e-07,-2.2451114028915648e-07,1.0341137521623918e-06,6.626766184587843e-07
7.981786382879952e-06,1.4139042107805935e-06,8.165108769581387e-08,-6.40189760388283e-07,-4.131011982695673e-08
-1.6824502626945655e-06,-1.356091854097101e-06,-6.769123363913004e-09,7.844792968610862e-07,4.3634963563244055e-07
-5.110577026364209e-07,-3.079561390663387e-06,-1.8615027148638597e-07,-6.701058418279482e-06,-7.1775828506990935e-06
-1.12792112994204e-05,6.273821888000195e-07,-3.6181849075374727e-07,-8.670119871850832e-06,-9.481548946870785e-06
1.9776921119981222e-05,-4.119090793951776e-06,4.953414670485518e-07,-1.236060628416231e-08,1.0135060355995833e-05
