0.0013088120741712437,-0.0013182575483635605,-0.007812420677242745,0.014341120135283856
-0.0041652313459179064,-0.003954392306176829,-0.0014359001686279971,-0.0005795750025763603
-0.0002890186713052815,0.004075154856162987,-0.003704901004920783,0.006708220838425235
0.002647361142160151,0.00433252696022592,0.0017277168709765056,0.00019794893411959592
0.0021777688946654165,-0.0008033649448995882,-0.011360230603169414,0.013261919232483214
-0.001976640788735393,-0.004888457591927155,2.193773345536338e-05,-0.0003391421686886625
0.008162073313142365,0.0017241062498811587,-0.009854479386740073,0.009093276563577326
0.006381104391754836,0.005027784253206645,0.005623885796192967,0.00011239418685586057
-0.0039476418271838735,-0.003394365740442007,-0.012563957088521881,0.00699197561270957
-0.0035560424406960254,-0.003435035800919525,-0.0032763878961027627,0.00018366154386348127
0.008728237347838785,0.0019362060675473776,0.0008093200108928341,0.0056374017524140965
0.010503024343046995,0.006027048361565963,0.008170015818175912,0.0002122752922883743
0.006269512183697111,3.456097546612687e-05,-0.009201991180618135,0.011409600281958334
0.017893353986919932,-0.001002167334244304,0.0010702351992836218,0.03979145582437192
0.006559368992894989,-0.0074386577305615344,0.05847182872555884,0.053456392193260316
-0.0022631966414358336,-0.007071150432381448,0.015061810814505394,0.031925955787676416
-0.003642930056724284,0.0008902666877243865,0.00040449492216146663,-0.00028112926173703496
-0.0019008657085544255,3.804749834194517e-05,-0.020352258395676285,-0.0029282534170629597
0.00011863395568452169,0.0025884838673367913,0.022176682158764994,-0.004135970020008501
0.00041216151043160006,-0.0019510113802269173,0.00226158925683221,-0.002171481416471741
-0.0031010549615266016,-0.0032301913785699322,-0.012867207908043356,-0.002464091407192325
-0.010137424845442992,-0.014909836518124994,-0.021255193215280816,0.011730197661611704
-0.0011441750247275285,0.00036669951068645044,0.056473635125734806,0.04548274465537989
-0.002941297554116636,0.0014043064422693211,0.02008906031962308,0.03196673089884488
0.0022271300364070765,0.001828511144884724,0.0026255795668192724,0.001085806287467386
0.0008739735854195675,-0.0007234380280982804,-0.021226394550175852,-0.00018389345348625294
0.0011018879462319402,-0.0020114079267396145,0.01951096070083885,-0.0034228195497189922
-0.0003021771314292563,0.00012766137707535108,-0.0021017248335021997,-0.0021669440344833212
0.004609292922278854,0.0023797734952702102,-0.015278977188457232,0.009930511820163376
0.015614044882090231,0.007930114006217456,-0.0056258406519669206,0.03736261644149114
-0.002060205941656344,0.0009280304998456109,0.04543548704458669,0.050306879156978075
0.014564062241111102,0.011110122610733224,0.02747230295063149,0.045690875549885046
-0.0035551606017352444,0.0003900074026826812,-0.00023848827794864568,-1.2229007124696511e-05
-0.0014192095131979477,0.0021099260743433273,-0.020601354855418964,-0.002596127499757559
-0.0049670148130284844,0.0017345426062945967,0.016360280734952822,-0.003751556890452442
0.002229007079823895,-0.0017007852440455162,0.0033476821711253546,-0.003416974967417751
0.0024099696173495383,-0.0005906526014928924,-0.014911627265319199,0.012441861339869393
0.0022615732393547277,-0.0007316820900679514,-0.003743702064282077,0.04042598310746926
0.019267723313244403,0.007499053530734162,0.06832511747911249,0.07223299236357529
0.014551610240116766,0.00690862275365501,0.023957161492799806,0.04098514359493343
-0.002559497542676683,-0.0006562609581090604,-0.0030644233182344893,-0.00017018227270040192
-0.0022295922188946245,-0.0001572943368325207,-0.022469990825413264,-0.0027595532133164362
-0.00603739169658562,-0.0028168643215678987,0.014848943375297786,-0.005702429299893934
0.003337172528078171,0.002327867504462181,0.004618077546958802,-0.002813187910562087
-6.776167600887592e-05,0.003037430896336349,-0.00798912112013318,0.006505767278721688
0.0026027618616007346,0.013732616180660288,0.005997723996508361,0.03673414103923285
-0.003968589154337579,-0.00022835767797732033,0.05448904245007494,0.04168168145230301
-0.0029357786521740314,-0.0014252083513042195,0.015870010039053438,0.029487944706538045
0.001335481020824057,-0.0016930980305793427,0.0018674283854213842,0.00026643352301104685
0.002087234917878144,0.0006232079795260293,-0.01711629054848536,-0.002475756767026083
0.0039022280997369385,0.0015396096901308368,0.025825436311775477,-0.003077807947261657
-0.001765100889405702,1.8605486141433487e-05,0.0005526772696300607,-0.00192527132415054
-0.0032452915978870094,-0.0022404820355070997,-0.01046925311761926,0.006020205676622022
-0.017289004730982025,-0.009070669615113245,-0.013196644671682342,0.025677718830432454
-0.005514389737217976,-0.0002967963547697416,0.05364063979158659,0.05242747757474325
-0.004596439496678306,-0.010885412822572325,0.014906747118941223,0.022089923460149506
-0.0014258009664889488,-0.00011059312195206993,-0.0035065166713559685,0.00019711985547651173
-0.005914394480186491,-0.0022518742174794846,-0.027730583016014342,-0.0016420417813083506
-0.009440339500033635,-0.001988104617345097,0.009870205642540557,-0.004128778841711592
0.004518501939305008,0.0019425774824781252,0.004223617028876426,-0.0013790288973240963
