0.0008035805819217631,0.0002833914845184619,0.0019081323245291053,6.673897325444444e-05
-0.0015199345259107621,0.00040215872414167263,0.015726291435243678,-0.003649940472146382
0.004403138791843653,0.0010895137524120295,-0.004247310432531555,-0.007284847174458018
0.0032776726290637552,0.001668279865044386,0.0005365048069098355,0.014426297936374061
0.0012043217809339258,0.004828705328326893,0.0024525127288086675,0.002265966537101167
8.600967708601796e-05,-0.007729420677260496,0.0006331470088872835,-0.005670844890624466
-0.008499502347026828,-0.008324311269174262,0.004243305543782541,0.007956052194541423
0.0069081972238351705,-0.024261265125276828,-0.012938065853703693,-0.032868430287755906
-0.0029059559123696993,-0.0023688877343127695,-0.01009759735791609,-0.013246320094811784
-0.004722912007689975,-0.0027194770718802887,0.004049796199428304,9.762003332471262e-05
-0.0036075167122218187,0.0020479959027212744,0.012199080066465924,0.011549985013810505
0.002819838457147078,0.012769278263232105,-3.034643586888395e-05,-0.00194360078229095
0.005722834334678802,0.014837191286246857,0.023251199264103052,0.01381884170642782
-0.001083545386873467,-0.008601603137006544,0.004003599896985749,-0.0029350607109413485
0.005499704395082783,0.0030658475290650444,0.014486772489646128,0.010141906362098631
-0.00039406378277056,-0.0042802793651976504,-0.03671329673387543,-0.02413083299003225
0.0008903246315589325,-0.004150520222853662,0.004385972123749901,0.0028920965464213663
0.0017302981537427279,0.0013353949221099751,-0.002481662928211966,-0.0076299824849673575
0.0031176315691053076,0.0070895947464552035,0.014414487209603873,0.02619349752423917
0.0016264152117743391,-0.0033896350952193777,-0.008345008065367332,-0.010642337071903762
0.005141458676224563,-0.0004687351133670041,-0.0014664447980896815,-0.0033116832413968996
0.00014194495323122214,0.00043270013462901914,-0.015703972589598155,-0.0006218811615146807
-0.0010805457231773147,-0.00029104984763324635,1.2099103161798688e-05,0.0010178512100735414
-0.00018253015470839624,-0.018495493868038126,-0.012145483982954706,-0.0009864983214984615
0.003248139107969717,0.020526651266193685,-0.01697728117798177,0.0041984430337451
0.007369188238257908,0.019440380221218936,0.022905957492324828,0.020438570619240617
-0.0023981140277340622,-0.009616221647795109,-0.011788544791569449,-0.00814866234136637
-0.00705258485185822,-0.03590722214495209,-0.026937594975255823,-0.01328097397478212
0.0070175476299840734,0.015902804656562124,0.01259216639296177,0.002605676308624393
0.002477451493760946,-0.000267670530136026,0.0011887386553889403,0.007322318055340152
-0.0012726073486451267,-0.0023419083001394014,-0.016024462154118933,0.0001258557961029106
0.0016119863961081842,0.0008309189084374608,0.003588186729480149,-0.003904606405109098
-0.001934171675200744,-0.000689619260827061,0.006957375983851095,-0.009862037095351469
0.0021095583034059905,0.005796393065235408,0.020803693146062674,0.0033086069649514464
-0.008066415684601603,-0.0006819938306432368,-0.008929868992532314,-0.0067590948769339345
-0.006195777816040101,-0.003500712191172944,-0.0011499497217495325,0.008592370849227569
-0.002508372124780705,0.007469749203621081,0.006526814739538535,0.00017025840120000064
-0.0005732786676108071,0.0023093378714326694,0.0014217675456927026,-0.005546452561798947
0.014204700121062123,0.018684349587801213,0.02839541689337374,0.02460248915600543
-0.012537551504059372,-0.03735327607216255,-0.030935905700095988,-0.038219603941734244
0.004462727297002732,0.0003302418021763736,0.002600970696789191,-0.01306866069692276
0.007657459371295483,0.0021171568018173935,0.01897628062018808,0.005286967600826764
0.005665889708286416,0.003260775419567122,0.024659440171479106,0.013632367622835335
-0.005286046933428244,-6.160800226505674e-06,0.00022966445503368042,-0.0067204315650851955
-0.010233247400311226,-0.008662627954030947,0.01052531516896236,0.0011918145792188665
0.0014027942143186715,-0.014175890439476792,0.009080270058179402,0.0028803334980318637
-0.010059709797433985,0.0006559276604224684,0.004257243142462209,0.0075777989435512
0.00018364662329556488,-0.002402617958036848,-0.030805701482476466,-0.019913599226008757
-0.0020432538938828793,-0.0011680097938540953,0.006782278443640938,0.0015755037907930188
-0.0035020715044729684,-0.00038668776576936874,-0.005167919544653349,0.00013295463078628097
-0.005976800703106337,0.002619394022008055,0.007866167979166538,0.020738588609984888
-0.00331072848261631,-0.0009287684327309281,-0.010736038717983667,-0.013962494996480947
-0.009410965548812678,-0.0015170474259247947,-0.01283191533862197,-0.004868800692464803
-0.0007699525566121874,-2.530121893205534e-05,-0.013428916414936612,0.002105744686599273
0.0013557764258524776,0.000937483269516496,0.005635374936696542,0.005071159128916798
-4.416454248854071e-05,-0.0052076339319440754,-0.0036412220892569677,-6.44520357562608e-05
-0.005980497897282489,0.012597965262036158,-0.017840021901756094,-0.01108795947813205
-0.013258746184449683,0.00472853475295272,0.010643919351095123,0.013905211270449223
0.003858353483304262,0.0001505328335795713,-0.002301879640681787,-0.0011085141568056992
0.011833192936994643,-0.012397212808334735,-0.004821619546553627,-0.0004529616925541956
-0.012603604090750021,0.0036796632927071278,-0.0037987876879229873,-0.0029209003381935033
-0.0046889114605659105,0.006070078428016569,-0.0033872937389363956,0.0009396357745356406
0.0017661261507462317,0.0011507213555342927,-0.010395398094726054,-0.0028931762111306736
-0.003361100672313956,-0.00534995719186473,0.0012054302210595283,0.005216881600384958
