-0.008821687496961514,-0.002483724737961294,-0.000407663680566572,0.0008325972876335344,-0.0017796878137264927
-0.00046797645868775737,0.0017662370659002793,0.0004256711390961387,0.0010202760743281965,0.0013263382765748518
-0.007277900593620878,0.004434486276705717,-0.0029638596160560223,0.00027173600276918794,-0.0005572537311196641
0.00017663319433577906,-0.00035643658172408287,-0.0004608256185433488,-0.00043976246085325276,-0.0013318996173851596
-0.012311682147211,0.001331060158142075,0.0031507954973414333,-0.0011130274198880034,-0.002081182961036212
-0.003357077651912681,-0.0019242329624981828,0.0008246693854161132,-0.0003244551761687797,0.0009683359679664141
0.004738027120734422,0.010205475610034306,0.0038930359138698648,-0.0007017892455122829,0.0029361564484918063
0.004480760860246787,0.005844460115134487,0.001687107275617209,-0.0070593068478744655,-0.0034145762988600325
0.0023482520682191702,0.001937442109884534,-5.054191203011102e-05,0.014438175997129345,0.004527459521594233
0.0007670993657193236,-0.003747459827027499,-0.0005259127038839892,-0.0026301918987727516,-0.00044038496228908814
-0.01780472388429787,-0.009919219615520143,0.0012301638647508712,-0.028305556770598084,0.006518073464456411
0.0034471549274406495,-0.0009127974501680811,0.0009402256239449592,-0.013153929300734118,0.01118108615526695
-0.01709742690477142,-0.005479253646752031,-0.0015259236540672873,-0.0004575920590385741,-0.012983809722389862
0.0008948662693854582,0.00026758288101839,-0.0014414267428210412,0.0020474859217160506,8.117863841593911e-06
0.014568103207556889,0.054586350145935165,-0.001795257064909472,0.037918675686763666,0.03374855979038035
0.005995382521712297,0.033803731844152,0.004166959926669495,0.02324570365904454,0.01932279910704453
-0.021294709122214123,-0.01425241216771609,-0.0027853330358098474,-0.0075120878840961814,0.007163352156593461
0.0010913302168255392,-0.004076270444615006,-0.00035975764341543,-0.0006132637384587729,0.0029394621158723784
-0.003982425528155513,0.0008722464622668288,0.0023905166315062293,0.001459491591651302,0.00105399778572251
-0.0002991923647899326,-9.311853943892979e-05,4.124299394467694e-05,-0.000823186239843852,-0.0005104539988843238
-0.006901087773873209,-0.0016954416965677126,-0.0011417247242208534,-0.0008262476150005114,0.0005515539465418722
0.0015877452041282256,0.0014425247775874052,-0.0001940388029102773,0.0016966743681401885,0.0008112072503211531
-0.005021414678051103,0.009650803750822997,0.0008906633056305539,-0.00013463420493824334,0.001104001549344784
-0.0005006250989376723,0.0007148056896159667,-0.0003884956234785054,-0.0015797556206855465,-0.00028029443783748225
-0.005482685896837287,0.008524076684561909,0.003815287633174702,0.01825156489668873,0.0007324719222402895
0.003125521340072096,0.012483685756399953,0.002481501584356345,0.014469221711188468,0.0032472126722854675
-0.0059071333070487555,-0.004018928480718879,-0.0017446971079959144,0.004726380153232443,-0.0019511966697882991
-0.0001237028694708664,-0.002884096208212329,0.0001389259644820541,-0.0005663734185817165,0.0004455419864061156
-0.015970055032081532,-0.02476113900631807,-0.00015149632253508318,-0.014751701842008521,-0.0010851102754065533
-0.0021935640299931324,-0.01633551450807598,0.00173669800939306,-0.01336576126232976,-0.003897485394246124
-0.00017011839938680382,0.007010431482495856,-0.0002772722693219079,0.016037689068629905,0.00674461105779299
-0.001554533824433158,0.0002751495536031859,-0.00011869371972332382,0.003577089634191502,0.00035983004482121505
-0.010599164840764648,0.011583678105133471,-0.00026386142737217086,0.010938483232114578,-0.014388671332721278
