0.04592887058871955,-0.09133427076960823,-0.004075296931365329,0.054482121620482264
0.12072240755010806,-0.008217140927155326,0.02544264551095985,0.1025935595922249
0.026836446525601285,-0.0424867026307264,0.020525855017827874,0.007319117752411158
0.05062925098801623,-0.010370305287247049,0.014255283287214158,0.058391867263590795
-0.023475399018347026,-0.02866814888281367,0.006721079867599394,-0.000503397866460528
0.021498001271334284,0.005719290138447041,0.01028158228006526,-0.0011216507159101368
0.0050185994158551146,0.00939097225930604,0.0043321287923384685,-7.997923721124652e-05
-0.003919283145315388,-0.010132871570285062,0.003609151984810101,-0.0006474708991020716
0.10430243187557366,0.024835881315657986,0.009739444637052163,0.11362601840940653
0.044289468236504315,0.03276290987858876,0.021503421478237708,0.08467486827500602
0.04751423388489769,0.027638560520891343,0.007022087568340839,-0.0012229437590975092
0.016693280156053692,0.006382729499964909,0.0037521473764160615,-0.0009820839832726635
0.1017466807592155,-0.0040065978164895,-0.029533256666664953,0.1261957024333382
0.025430441110215335,-0.01238284526348955,0.018751917909973572,0.047059993628514575
-0.00043518593985487295,-0.013836731315546868,0.000965534294338544,-0.0012860724394565344
0.0031370535309695313,-0.0006993691368049034,0.004522987363603745,-0.0005333021244556235
0.012969226092546183,-0.02893475303655655,0.006717063044636193,-0.01587016874028043
0.0032023742129198406,-0.030378012035118473,-0.0013147139651144778,0.005912251680458217
-0.015897303622431355,-0.03616710728636175,0.01116378499519141,-0.01956534729989666
-0.014620938691814644,-0.026567149474680626,0.0007189663292503515,-0.010006412911754765
0.014692413819611411,0.026665467504941403,0.0036408133953722117,0.0002717691069085766
0.0018322469654252424,0.0032193393823346274,0.0015614799297481022,5.132040360237742e-05
-0.010456819108739442,-0.00021977600046769942,0.0030453740913739796,0.00029388733391902774
0.00010530874712711907,-0.0002436094130217421,0.0026770894778592185,0.00022903049782575495
0.015606984136125407,0.031499595805434814,-0.003398584478376109,0.08442510143765102
-0.02204337850365832,0.015483408630823429,0.0018594001892935758,0.030131936061562597
-0.011650874186229605,-0.01436074400043933,-0.005185322955453032,-0.0008935210625320766
0.005621942433409002,0.0011760620421410327,-0.0011865824652242088,-0.0002635071791981559
0.003283749952097932,-0.007110366394381982,-0.00192231230582997,0.02605885493985285
-0.00947827351473315,0.0017617856039592698,0.0010072285449827664,0.01716896224121968
0.002329692516027276,0.006093950690131904,0.0014811863264603251,-0.00019511066994221436
-0.0014576109719491236,0.0005706366250972582,-0.00013333731413483292,-0.00011028338972069503
0.08579842734489748,-0.10467698714142863,0.00709894878669071,0.08443806841913795
0.05122989738554587,-0.10582254886655493,-0.047645800338563304,0.05933498027559035
-0.0027771534417525747,-0.04708254203715501,-0.03778305598764789,-0.03810699005825036
0.013803725006222933,0.002921304645045833,-0.026166178379540092,0.028415559231827273
-0.03340238633294432,-0.03571054248266835,-0.012364480525243996,-0.0008072571787043003
-0.001723826107127915,-0.01151060155241118,-0.018991476203781665,-0.0005648426668684503
0.001824779965135374,0.008412673844735572,-0.008020263736627377,0.0004504314286371457
-0.007969321243642866,-0.008860046659601897,-0.0064921172189021095,-0.00030358646782353724
0.08083758305922199,-0.027784969551785256,-0.018364444140514635,0.10538896238878968
-0.012012732417043606,0.025534740862872843,-0.039437819136525346,0.03470394031718657
0.02079049291243229,0.019958149166637233,-0.012701490578901981,-0.0010796891493903434
-0.0006970815464487673,0.007366624737080406,-0.006638051500863816,-0.0004019702036089408
0.18898792084136548,0.05521019466050859,0.05420049790020959,0.21156466087103343
-0.024388278012966606,-0.011995978302899755,-0.03457428672848378,0.007128083270357953
-0.000917562854005979,-0.004388422254000359,-0.0016293234371036515,-0.00224572630007806
-0.0076805643867484605,-0.0022553737574186037,-0.00840711137140533,-6.910657916398016e-05
0.0231141079278022,-0.05356825079054494,-0.011833366158229674,-0.02438048239502388
0.011153514806317112,-0.03210587567780468,0.003040490943321836,0.013991099501161416
-0.018597536764845213,-0.06332180284973153,-0.02023175918534435,-0.04217717889961721
-0.01261212037571052,-0.02391341822637149,-0.0008681510396064789,-0.004422693600461977
0.013912205895793313,0.01475558705025336,-0.006297967606691997,0.00037310365296678937
0.004061186735770445,-0.002574051405328738,-0.002260811405291428,-4.7328019170265146e-05
-0.009816724396802147,-0.009047578585237616,-0.005473104274934833,0.0005591215484254231
-0.0010861259304039755,-0.0077955994143986745,-0.004565576305056608,0.00015720139505954399
0.03067332519765502,0.03584382835462677,0.007028716621938361,0.07938241935005311
-0.022103274797245737,0.015025320993186826,-0.002839536065508988,0.021633964260657935
-0.0031246493550620112,-0.0008054557966729912,0.010341064700937144,-0.0008371165940542666
0.0025153791819678218,0.004760337397461325,0.0027070171085571896,-0.0001689431515188532
0.012807629885174122,-0.007177040527703725,0.004094082111970811,0.0357491277175658
-0.008475475700620724,0.003497946519962246,-0.0014974591561802211,0.014159506146728798
0.0006533422133690086,0.00033402011755871345,-0.0023076447934890294,-0.0003100634299793986
0.0011920289445163674,0.0007984715058105559,0.0004038217850395712,-7.789268387418621e-05
