-1.4126159176987177e-08,9.32753241205594e-09,-1.2280857009986032e-08,6.313312806010898e-09,1.7552224659933585e-09
-3.626584968248177e-08,-5.19493790485842e-05,-1.3850173368480605e-06,-9.943093865236747e-09,-9.873613722703928e-09
4.84417842858285e-09,4.66376620602797e-09,-7.659192145071208e-09,-4.605176305568484e-08,1.8692716371381453e-09
-7.423880035711785e-09,-2.5731581868010962e-05,-4.6435594651570915e-07,2.616015277705234e-05,8.751785810333822e-10
5.362522672543338e-06,5.011218011844922e-09,-1.4617180556623769e-06,2.2102872237415654e-08,6.680923321560104e-09
2.90950720467884e-05,-2.819900629823386e-05,-9.484210358154214e-07,8.340295491177355e-09,1.6812528406940033e-09
2.5184680805816956e-05,6.927333010860595e-09,6.614229184201106e-07,1.011979888871078e-08,3.301053048283681e-09
3.865573743922718e-05,-3.845858292406969e-05,-2.4070737778792556e-07,2.505215996719226e-09,-1.2860922952879751e-09
-8.910573292664181e-06,1.8224189960317155e-09,-9.059673450339344e-07,-1.432232850643737e-05,1.3890050192687098e-08
6.763209259967812e-06,-1.0048372604124666e-05,-5.797839094797652e-07,3.8177314099413964e-06,4.882104766216368e-09
1.2497184364674258e-05,3.863699738962855e-09,2.1690873299829432e-07,-1.2748712055721254e-05,-1.1578480619267373e-08
1.6937562234895966e-05,-2.127973600579202e-05,-1.2213647546483406e-07,4.4255839129363175e-06,-3.6074055044351248e-09
-3.01918265640155e-08,4.688848837582471e-09,2.615737618189062e-07,6.751957606062596e-09,1.9393201452755202e-09
-1.9796585439855963e-08,-2.543244383347558e-05,2.5410411180663935e-05,9.4001248497973e-10,-1.4445131624862657e-09
-2.7379580173955186e-08,1.8141372063165687e-09,-3.262346499054692e-05,-4.509416159555207e-09,-5.647419951618286e-09
-1.8960827281486096e-08,-8.989215781686659e-06,8.971475191718303e-06,-2.3029971304224447e-09,-3.3293245487374267e-09
-6.833390745282997e-09,3.1175383478701467e-09,1.3615773991341325e-07,-1.7565080502604086e-07,8.751785810333822e-10
-7.625399192233056e-09,-1.6900137816091663e-05,8.512451265320222e-06,8.352414577726494e-06,5.636333081770247e-10
-6.350099053753015e-09,2.159301137448179e-09,-1.630049347662724e-05,1.6261475357033503e-05,8.751785810333822e-10
-7.383753346468066e-09,-1.1421654038263511e-05,-2.4447579361818535e-06,1.383089835555465e-05,5.636333081770247e-10
3.3407816614000346e-05,6.7496741122359166e-09,2.687349617201055e-05,2.6604787523757847e-08,1.4671267129634315e-08
2.0685773664106882e-05,-3.8162821199218535e-05,1.7421239834772425e-05,9.660419244637531e-09,3.813542165583377e-09
1.9683166775572073e-05,2.27511840605383e-09,-1.9739004665173597e-05,8.944037458475303e-09,2.284994807991952e-09
1.6112095266653657e-05,-1.2568245062297802e-05,-3.5922103097848024e-06,5.057542165556597e-09,9.688243343825047e-10
1.2089636200541571e-05,3.872060616147688e-09,-1.2143701400639355e-05,6.704434046259234e-09,1.154966506371972e-09
1.653519141131008e-05,-2.0998100652052656e-05,4.417705847564348e-06,3.201792262545412e-09,-3.3213801333063584e-10
2.8536757214983023e-05,2.913823405725721e-09,-2.858443138495378e-05,3.108957964017175e-09,-6.823503279900262e-10
2.201589830470856e-05,-1.5517393758654176e-05,-6.541359006141178e-06,1.5877859048605822e-09,-1.0670647470754352e-09
8.458911441501854e-06,2.922407864034445e-09,1.661901189036445e-05,-2.512806158342556e-05,4.882104766216368e-09
