-1.7028999857771265e-05,-8.100105061147203e-09,1.6195229587504675e-09,1.709275222592032e-05
-5.3978919235586115e-06,-7.79165542781471e-09,-6.194538254651299e-06,1.1657493619684385e-05
-1.777915562828095e-05,1.856543580422185e-05,2.2310980317361996e-09,-7.312394879259723e-07
-8.750977217621812e-06,1.5477102496770028e-05,-9.28256843666347e-06,2.6137149435619117e-06
-5.4873121503425784e-06,-6.017126585976124e-06,1.1065323529602729e-09,1.15606039900124e-05
-2.605617761492014e-06,-2.958975871619371e-06,-3.137208980533669e-06,8.759074399691711e-06
-1.5119916704361004e-05,1.3247332813557214e-05,1.8562408564737416e-09,1.9279994359939747e-06
-7.4215451842494694e-06,1.1488806396652999e-05,-7.953136403291126e-06,3.943146976934254e-06
-3.0060540495872353e-05,-2.4671109792834093e-08,1.1124365690341948e-09,-3.910464099961558e-09
8.323131207850308e-07,-1.5706909058760248e-08,-7.576053481923659e-07,-1.7290774872467006e-09
-3.6319769762591405e-05,3.637529752039004e-05,3.213485294399996e-09,-1.4694570463752506e-09
-1.1829509617109374e-05,2.451374747349865e-05,-1.2626018547092463e-05,-9.475232501507163e-10
5.606243291576674e-07,-5.009778938738891e-07,9.643539368481425e-10,-3.3390031739621327e-09
4.621440682140168e-07,-6.862512408433965e-08,-3.343648617690721e-07,-1.8822963139441575e-09
-2.8342332706301265e-05,2.8398282892127944e-05,2.4637709438750803e-09,-1.1421707238943302e-09
-9.170809193525929e-06,1.9196182983170517e-05,-9.96731812350902e-06,-7.838800889102561e-10
-2.104023124321173e-06,-4.894697698952475e-09,3.746132307217208e-09,2.162443475759567e-06
-2.634745025422316e-06,-1.1215104679004452e-08,-1.835424148061663e-05,2.1057473396764607e-05
1.288192990971674e-06,2.2711013097386585e-05,4.091383873794333e-09,-2.3946025686185388e-05
-3.2155533001268975e-07,2.1139954036991665e-05,-1.9918634882464914e-05,-8.424920384673992e-07
7.116314066771214e-07,-1.473995435504432e-05,1.8422525162424803e-09,1.4083752481897616e-05
-6.09836122159966e-07,-3.729764579674808e-06,-7.339635178058039e-06,1.1736507665939474e-05
-3.4205874163667996e-07,1.3103419450193647e-05,3.3416695232694178e-09,-1.2707430592033577e-05
-1.1366811963168668e-06,1.5007100037198117e-05,-1.644464494941605e-05,2.6314978945814618e-06
5.865975856470271e-06,8.66108648897718e-09,3.395944916472751e-09,9.335034376152027e-06
7.337688347762485e-06,-1.1765434290913946e-09,-1.6352157275614016e-05,9.07291725732728e-06
-3.5641045910057617e-06,9.902272318805632e-06,3.0284337589907067e-09,-6.283924375512203e-06
9.078925293577285e-07,1.2407007084427195e-05,-1.3837952391231864e-05,5.803245634936009e-07
-1.9688692820557344e-06,-2.537689824038069e-05,9.690950164213388e-10,2.740207021346666e-05
1.70541528752525e-06,-1.137690798192448e-05,-2.3447562371397888e-06,1.2073520717585676e-05
9.677030269887719e-07,6.456738022215585e-06,2.817219744968709e-09,-7.369986482902666e-06
3.173527088186743e-06,9.354913509766838e-06,-1.3444722883316195e-05,9.7355407140927e-07
-2.026447989153209e-07,-1.5054887706249906e-08,7.492264614434416e-09,-1.3002507537764105e-09
-5.8061627635096454e-06,-3.260611342571395e-08,-3.724759710139868e-05,-3.372082837995206e-09
5.966423050707332e-06,4.881321085881834e-05,8.528019314165792e-09,2.5885387403188546e-09
5.6723000138046066e-08,4.3021556770673796e-05,-4.302066420912401e-05,-3.437756411643161e-10
4.235979127363745e-06,-2.6673902570538264e-05,1.780625241510233e-09,-3.779270102371734e-09
-5.20028376771489e-07,5.570779110857873e-06,-4.991075833655993e-06,-2.4031143837336837e-09
1.0735138515362586e-06,2.7965849975095015e-05,6.278876262591046e-09,1.416396361749944e-09
-1.574067232806811e-06,3.3414501623817356e-05,-3.17826076153087e-05,-5.549896551863137e-10
5.935099955138827e-07,4.426659541472532e-09,3.793476777692731e-09,-2.5535367235570893e-09
1.61529220635887e-05,-6.0076526139913705e-09,-1.6088365856566274e-05,-1.2767683617785447e-09
-1.6551062287722775e-05,2.551905227320675e-05,4.626406245695741e-09,-4.97907039164195e-10
-1.3689352527835412e-07,2.0895453878970773e-05,-2.070069700917878e-05,-5.915584669809132e-10
-1.176516656825771e-05,-4.3451721513341194e-05,-1.3618173670298763e-09,-6.106545421924841e-09
1.458151991056691e-06,-1.4383526887600567e-05,1.29851077871851e-05,-2.4611045945677952e-09
-2.9551009334026725e-06,2.3160561942974607e-05,4.531264540132666e-09,4.839519282785661e-10
4.394375592379678e-06,1.7450458082717226e-05,-2.1787297616905743e-05,-2.642721444999928e-10
